,Mix Master,0:00.000,32.776,33.85,34.5,35.25,36.5,37.75,39,40.25,41.5,43,44.5,46,47.5,49,50.5,52,53.5,55,56.5,58,59.5,1:01,1:02.5,1:04,1:06.5,1:08,1:09.5,1:12,1:15,1:20,
,5b Clear,0:00.000,1:52.523,1:57.5,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:37.5,2:45,2:52.5,3:00,3:07.5,3:15,3:22.5,3:30,3:37.5,3:45,3:52.5,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:50,6:30,7:00,
6b,6b Start,0:00.000,57.086,58.6,59,1:00,1:02,1:03,1:05,1:07,1:09,1:11,1:13,1:15,1:17,1:19,1:21,1:23,1:25,1:27,1:29,1:31,1:33,1:35,1:37,1:39,1:41,1:43,1:45,1:47,1:49,1:51,
,Falling,0:00.000,1:02.764,1:04,01:05,1:07,1:10,1:12,1:14,1:16,1:18,1:20,1:22,1:24,1:26,1:28,1:30,1:32,1:34,1:36,1:38,1:40,1:42,1:44,1:46,1:48,1:50,1:52,1:54,1:56,1:58,2:00,
,Rock Bottom,0:00.000,48.093,50.75,51,52,53,54,56,57,58,59,1:00,1:01,1:02,1:03,1:04,1:05,1:06,1:07,1:08,1:09,1:10,1:11,1:12,1:13,1:14,1:15,1:16,1:17,1:18,1:19,
,Reprieve,0:00.000,56.321,59,1:00,1:01,1:04,1:05,1:07,1:09,1:12,1:13,1:15,1:17,1:19,1:21,1:23,1:25,1:27,1:29,1:31,1:33,1:35,1:37,1:39,1:41,1:43,1:45,1:47,1:49,1:51,1:53,
,6b Clear,0:00.000,3:49.415,3:57,4:00,4:05,4:15,4:22,4:29,4:36,4:42,4:50,4:58,5:06,5:14,5:22,5:30,5:38,5:46,5:54,6:02,6:10,6:18,6:22,6:26,6:40,7:00,7:20,7:40,8:00,8:20,9:00,
7b,7b Start,0:00.000,,37.7,38.2,38.7,39.2,39.7,40.3,41,41.7,42.5,43.2,44,44.8,45.5,46.3,47,48,49,50,51,52,53.5,55,56.5,58,1:00,1:02,1:05,1:08,1:12,
,500m,0:00.000,,41.3,42,42.5,43,43.7,44.5,45.3,46,46.8,47.5,48.3,49,50,51,52,53,54,55,56,57,58,1:00,1:02,1:04,1:06,1:08,1:11,1:14,1:18,
,1000m,0:00.000,,36.2,36.4,36.7,37.1,37.5,38,38.6,39.2,39.8,40.6,41.4,42.2,43,44,45,46,47,48,49,50,51,53,55,57,59,1:01,1:04,1:07,1:10,
,1500m,0:00.000,,31.2,31.6,33,34,35.5,37,38,39,40,41,42,43,44,45,46.5,48,49.5,51,52.5,54,56,58,1:00,1:02,1:04,1:06,1:10,1:14,1:18,
,2000m,0:00.000,,37.5,38,38.5,39,39.5,40,40.5,41,41.5,42,42.5,43,44,45,46,47,48,49,50.5,52,53.5,55,56.5,58,1:00,1:02,1:05,1:08,1:11,
,2500m,0:00.000,,37.5,38,39,40,41,42,43,44,45,46,47,48,49,50,51.5,53,54.5,56,57.5,59,1:01,1:03,1:05,1:07,1:09,1:12,1:15,1:20,1:25,
,3000m,0:00.000,,2:02,2:05,2:09,2:13,2:16,2:21,2:24,2:27,2:30,2:33,2:36,2:40,2:44,2:48,2:52,2:56,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:40,3:50,4:00,4:10,4:20,4:30,
,7b Clear,0:00.000,5:40.935,5:50,5:58,6:06,6:14,6:22,6:31,6:40,6:49,6:58,7:07,7:16,7:25,7:35,7:45,7:55,8:10,8:25,8:40,8:55,9:10,9:30,9:50,10:10,10:30,11:00,11:30,12:00,13:00,14:00,
8b,8b Start,0:00.000,,7.6,7.65,7.7,7.75,7.8,7.85,7.9,7.95,8,8.05,8.1,,,,,,,,,,,,,,,,,,,
,Into The Core,0:00.000,,38.5,40.5,42.5,46,47.5,49,51,53,55,57,59,,,,,,,,,,,,,,,,,,,
,Burning and Freezing,0:00.000,,55,56.5,58,59.5,1:01.5,1:03.5,1:06,1:08.5,1:11,1:13.5,1:16,,,,,,,,,,,,,,,,,,,
,Heartbeat,0:00.000,,1:14,1:16,1:17.5,1:19,1:21.5,1:25,1:27.5,1:30,1:32.5,1:35,1:37.5,,,,,,,,,,,,,,,,,,,
,8b Clear,0:00.000,2:49.915,2:58,3:04,3:10,3:16,3:22,3:30,3:38,3:46,3:54,4:02,4:10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chapter Times (CP),,Hidden,WR,Gold,Pink,Purple 1,Purple 2,Purple 3,Indigo 1,Indigo 2,Indigo 3,Blue 1,Blue 2,Blue 3,Cyan 1,Cyan 2,Cyan 3,Green 1,Green 2,Green 3,Olive 1,Olive 2,Olive 3,Yellow 1,Yellow 2,Yellow 3,Orange 1,Orange 2,Orange 3,Red 1,Red 2,Red 3,
1b,,0:00.000,0,1:23.800,1:25.300,1:27.100,1:28.650,1:30.400,1:32.900,1:35.450,1:38,1:40,1:42,1:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2b,,0:00.000,0,1:23.600,1:24.700,1:25.850,1:27,1:28.650,1:29.800,1:31.050,1:32.300,1:33.550,1:34.900,1:36.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3b,,0:00.000,0,1:50.400,1:54.100,1:56.900,2:00,2:03.800,2:07.400,2:14.600,2:17.750,2:22,2:25.750,2:29.500,2:33.750,2:38,2:42.750,2:47.500,2:52.500,2:59.750,3:07,3:14.250,3:21.500,3:30,3:40.250,3:49.500,4:01,4:12.500,4:24,4:41,5:04,5:27,
4b,,0:00.000,0,2:35.300,2:38.400,2:42.100,2:45,2:49.500,2:53.100,2:56.700,3:01.400,3:09.100,3:12.800,3:16.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5b,,0:00.000,1:50.721,1:55.433,1:58.283,2:01.883,2:06.733,2:12.583,2:15.633,2:18.633,2:22.602,2:26.152,2:29.652,2:33.152,2:36.702,2:40.352,2:44.002,2:47.702,2:51.352,2:55.002,2:58.702,3:02.352,3:06.002,3:11.252,3:16.502,3:21.752,3:28.002,3:33.252,3:38.502,3:48.002,4:02.502,4:25.502,
6b,,0:00.000,#REF!,3:52.350,3:55,4:00,4:09,4:14,4:22,4:29,4:37,4:43,4:50,4:57,5:04,5:11,5:18,5:25,5:32,5:39,5:46,5:53,6:00,6:07,6:14,6:21,6:28,6:35,6:42,6:49,6:56,7:03,
7b,,0:00.000,0,5:43.400,5:49.200,5:57.400,6:05.300,6:12.900,6:22.800,6:30.400,6:37.900,6:45.600,6:53.300,7:01.200,7:10,7:19.500,7:29.300,7:40,7:51,8:02,8:14,8:26.500,8:39,8:53,9:09,9:25,9:46,10:08,10:31,11:00,11:31,12:04,
8b,,0:00.000,,2:55.100,3:00.650,3:05.700,3:12.250,3:18.300,3:25.350,3:32.400,3:39.450,3:46.500,3:53.550,4:00.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Filetime Buffer,,0:00.000,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,
Sob,,0:00.000,#REF!,21:50.331,22:16.581,22:47.881,23:24.881,24:01.081,24:39.931,25:19.181,25:57.350,26:36.850,27:12.900,27:49.150,17:35.400,17:59.800,18:25,18:51.150,19:17.800,19:46.700,20:16.650,20:47.050,21:17.450,21:52.200,22:30.700,23:08.200,23:53.950,24:39.700,25:26.450,26:28.950,27:44.450,29:10.450,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chapter Times (IL),,Hidden,WR,Gold,Pink,Purple 1,Purple 2,Purple 3,Indigo 1,Indigo 2,Indigo 3,Blue 1,Blue 2,Blue 3,Cyan 1,Cyan 2,Cyan 3,Green 1,Green 2,Green 3,Olive 1,Olive 2,Olive 3,Yellow 1,Yellow 2,Yellow 3,Orange 1,Orange 2,Orange 3,Red 1,Red 2,Red 3,
1b,,0:00.000,1:18.268,1:25,1:27,1:29,1:31,1:33,1:35.5,1:38,1:40.5,1:43,1:45.5,1:48,,,,,,,,,,,,,,,,,,,
2b,,0:00.000,1:22.535,1:25,1:26.25,1:27.5,1:29,1:30.5,1:32,1:33.5,1:35,1:37,1:39,1:41,,,,,,,,,,,,,,,,,,,
3b,,0:00.000,1:44.516,1:52,1:56,1:59,2:03,2:07,2:11,2:18,2:22,2:27,2:31,2:35,2:40,2:45,2:50,2:55,3:00,3:08,3:16,3:24,3:32,3:40,3:50,4:00,4:15,4:30,4:45,5:00,5:30,6:00,
4b,,0:00.000,2:28.444,2:38,2:42,2:46,2:50,2:54,3:00,3:06,3:12,3:18,3:24,3:30,,,,,,,,,,,,,,,,,,,
5b,,0:00.000,1:52.523,1:57.5,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:37.5,2:45,2:52.5,3:00,3:07.5,3:15,3:22.5,3:30,3:37.5,3:45,3:52.5,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:50,6:30,7:00,
6b,,0:00.000,3:49.415,3:57,4:00,4:05,4:15,4:22,4:29,4:36,4:42,4:50,4:58,5:06,5:14,5:22,5:30,5:38,5:46,5:54,6:02,6:10,6:18,6:22,6:26,6:40,7:00,7:20,7:40,8:00,8:20,9:00,
7b,,0:00.000,5:40.935,5:50,5:58,6:06,6:14,6:22,6:31,6:40,6:49,6:58,7:07,7:16,7:25,7:35,7:45,7:55,8:10,8:25,8:40,8:55,9:10,9:30,9:50,10:10,10:30,11:00,11:30,12:00,13:00,14:00,
8b,,0:00.000,2:49.915,2:58,3:04,3:10,3:16,3:22,3:30,3:38,3:46,3:54,4:02,4:10,,,,,,,,,,,,,,,,,,,
Filetime Buffer,,0:00.000,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,
Sob,,0:00.000,21:17.499,22:13.448,22:44.198,23:18.448,23:58.948,24:36.448,25:19.448,26:05.448,26:47.448,27:35.448,28:22.448,29:09.448,18:29.948,19:00.448,19:30.948,20:01.448,20:36.948,21:15.448,21:53.948,22:32.448,23:10.948,23:57.948,24:46.948,25:45.948,26:55.948,28:15.948,29:35.948,31:00.948,33:30.948,36:10.948,
